729746,Alport syndrome,['759.8']
729812,Amaurosis fugax,['362.3']
729899,Fructose malabsorption,['271']
730369,Argyll Robertson pupil,"['094.8', '379.4']"
730377,Baker's cyst,['727.5']
730983,Tumor lysis syndrome,"['277.8', '995.2']"
731319,Hereditary fructose intolerance,['271.2']
732148,Dupuytren's contracture,['728.6']
732188,Fitz-Hugh–Curtis syndrome,"['098.8', '099.5']"
732593,Janeway lesion,NA
732615,Kayser–Fleischer ring,['371.1']
732628,Klatskin tumor,['156.1']
734320,Subdural hematoma,"['852.2', '432.1']"
738541,Pectus excavatum,['754.8']
739855,Visual snow,[]
741847,Hyperkalemia,['276.7']
743429,Cryptococcosis,['117.5']
743629,Bleeding diathesis,['287.9']
744061,Coronary thrombosis,['414.8']
746673,Bicuspid aortic valve,['746.4']
746832,Thyroglossal cyst,['759.2']
752476,Volkmann's contracture,['958.6']
752895,Meckel's diverticulum,"['152.3', '751.0']"
754641,Hypogonadism,['257.2']
754658,Hypopituitarism,"['253.7', '253.2']"
759166,Thoracic outlet syndrome,['353.0']
760897,Choanal atresia,['748.0']
760903,Colles' fracture,NA
766202,Anisometropia,['367.3']
767067,Beckwith–Wiedemann syndrome,['759.8']
767305,Chloracne,NA
768604,Reflex syncope,[]
769389,Niemann–Pick disease,['272.7']
769409,Sin Nombre virus,['079.8']
772026,Blepharitis,['373.0']
772724,Opioid use disorder,['304.0']
779059,Aortic aneurysm,['441']
780373,Leukocytosis,"['288.3', '288.6']"
780389,Thrombocythemia,['289.9']
783842,Photodermatitis,['692.7']
785061,Insulinoma,"['157.4', '211.7']"
789862,Infant respiratory distress syndrome,['769']
792524,Rosacea,['695.3']
793604,Aneurysm of sinus of Valsalva,NA
794008,Dry eye syndrome,['370.3']
794911,Central hypoventilation syndrome,['348.8']
794996,Granulomatosis with polyangiitis,['446.4']
797287,Henoch–Schönlein purpura,['287.0']
797862,Polyneuropathy,"['356.4', '357.1', '357.7']"
798889,Cerebellar hypoplasia,NA
799960,Kabuki syndrome,['759.8']
802065,Congenital adrenal hyperplasia due to 21-hydroxylase deficiency,['255.2']
803607,Chorea,['333.5']
815783,Omphalocele,['756.7']
816984,Retinal detachment,['361']
817107,Sanfilippo syndrome,['277.5']
820953,Malabsorption,['579']
837167,Acute lymphoblastic leukemia,['204.0']
838449,Atheroma,['440']
839943,Bone fracture,['829']
841093,Essential hypertension,[]
841096,Abdominal aortic aneurysm,"['441.3', '441.4']"
841098,Thoracic aortic aneurysm,"['441.1', '441.2']"
841502,Glanzmann's thrombasthenia,['287.1']
844668,Chalazion,['373.2']
850801,Fahr's syndrome,NA
850969,Systemic inflammatory response syndrome,['995.9']
853501,Erythromelalgia,['443.8']
856149,Multiple organ dysfunction syndrome,['995.9']
860894,Lev's disease,['426.0']
861802,Multiple system atrophy,['333.0']
862281,Hyperhidrosis,['780.8']
862505,Infantile hemangioma,['228.0']
862681,Sheehan's syndrome,['253.2']
864489,Primary sclerosing cholangitis,['576.1']
865271,Liver disease,NA
866988,Refractive error,"['367.0', '367.2', '367.9']"
868953,Congenital heart defect,"['745', '747']"
868997,Cyanotic heart defect,[]
869004,Ventricular septal defect,['745.4']
869317,Renal agenesis,['753.0']
869496,Mitral insufficiency,"['394.1', '424.0', '746.6']"
869927,MASA syndrome,NA
869937,Aagenaes syndrome,NA
877196,Psychosexual disorder,['302.7']
877316,Opsoclonus myoclonus syndrome,['379.5']
877445,Adjustment disorder,['309']
877702,Supraventricular tachycardia,"['427.8', '427.0']"
878528,Aicardi syndrome,['742.2']
878898,Oral candidiasis,['112.0']
878905,Leukoplakia,NA
880777,Conversion disorder,['300.1']
883645,Blastomycosis,['116.0']
883951,Mongolian spot,"['757.3', '757.3']"
885541,Campylobacteriosis,['008.4']
885739,Listeriosis,['027.0']
885886,Mirizzi's syndrome,['576.2']
888915,Hypnagogia,[]
889831,Labyrinthitis,"['386.3', '386.1']"
892026,Miller–Dieker syndrome,['758.3']
892865,Essential thrombocythemia,['238.7']
893955,La Crosse encephalitis,['062.5']
893963,Hypereosinophilic syndrome,['288.3']
895033,Macular degeneration,['362.5']
897127,Ureterocele,"['593.8', '753.2']"
898648,Childhood disintegrative disorder,"['299.1', '299.1']"
898992,Inguinal hernia,['550']
899236,Irukandji syndrome,NA
901771,HELLP syndrome,NA
902762,Pressure ulcer,['707.0']
903430,Lichen planus,['697.0']
904585,Gastrointestinal bleeding,['578.9']
904954,Hives,['708']
906475,Athlete's foot,['110.4']
907692,Juvenile dermatomyositis,['710.3']
907729,Placenta praevia,"['641.0', '641.1']"
910135,Alexander disease,['331.8']
910477,Gestational hypertension,['642']
915830,Usher syndrome,NA
928781,Optic nerve hypoplasia,"['377.4', '743.5', '743.5']"
933395,Stye,['373.1']
934744,Nevus,"['448.1', '216.0', '216.9']"
938161,Thygeson's superficial punctate keratopathy,['370.2']
938563,AV nodal reentrant tachycardia,['427.8']
939814,Phlebitis,['451']
944199,Erythema multiforme,['695.1']
945521,Fatty liver,"['571.0', '571.8']"
945790,Myxoma,['212.7']
953436,Dressler syndrome,['411.0']
956462,Sweating sickness,['078.2']
958401,Idiopathic short stature,['783.4']
960460,Tennis elbow,['726.3']
960783,Hereditary angioedema,NA
960896,Angioedema,"['277.6', '995.1']"
963201,Hemispatial neglect,['781.8']
964266,Asplenia,"['289.5', '759.0']"
968055,Polymicrogyria,['742.2']
969023,Arthrogryposis,"['728.3', '754.8']"
972656,Hypokalemia,['276.8']
974284,Duchenne muscular dystrophy,['359.1']
975353,Hammer toe,"['735.4', '755.6']"
975417,Pseudovaginal perineoscrotal hypospadias,NA
978149,Eisenmenger's syndrome,"['745.4', '745.4']"
980745,Hypotonia,"['358', '781.3']"
982456,Movement disorders,"['333.9', '781.0']"
983793,Persistent Müllerian duct syndrome,NA
986465,Spontaneous bacterial peritonitis,['567.2']
987766,Familial thoracic aortic aneurysm,['441.0']
988477,Noonan syndrome,['759.8']
988729,Diplopia,['368.2']
989740,Gardner's syndrome,NA
991454,Alpha-mannosidosis,['271']
992796,Pituitary adenoma,['237.0']
995080,Galactorrhea,"['611.6', '676.6']"
995668,Boil,['680.9']
996303,Hypernatremia,['276.0']
997303,Supernumerary nipple,['757.6']
999229,Eosinophilic granulomatosis with polyangiitis,['446.4']
1002473,Gastritis,"['535.0', '535.5']"
1002640,Abrasion (medical),['919.0']
1002659,Achilles tendinitis,['726.7']
1002689,Hereditary multiple exostoses,['756.5']
1002770,Vestibular schwannoma,['225.1']
1004981,Goodpasture syndrome,['446.2']
1007781,Ebstein's anomaly,['746.2']
1009178,Tracheoesophageal fistula,"['530.8', '750.3']"
1009319,Hallermann–Streiff syndrome,['756.0']
1009951,Li–Fraumeni syndrome,['758.3']
1010090,Coarctation of the aorta,['747.1']
1010200,Herpangina,['074.0']
1010229,Glycogen storage disease type II,['271.0']
1010237,Rhabdomyoma,['215']
1010250,Molar pregnancy,['630']
1010256,Libman–Sacks endocarditis,['710.0']
1010536,Mallory–Weiss syndrome,['530.7']
1010562,Plummer–Vinson syndrome,['280.8']
1012386,Bitot's spots,['264.1']
1013664,Darier's disease,['757.3']
1017713,Epidural hematoma,['432.0']
1017739,Spinal tumor,['192.2']
1017755,Spondylosis,['721']
1017833,Pancoast tumor,['162.3']
1017875,Cystinuria,['270.0']
1017886,Phosphofructokinase deficiency,['271.0']
1017889,Pyruvate kinase deficiency,['282.3']
1018486,Hepatosplenomegaly,['571.8']
1018610,Leukopenia,['288.5']
1020921,Syndrome of inappropriate antidiuretic hormone secretion,['253.6']
1021088,Neurasthenia,['300.5']
1021154,Prolactinoma,['253.1']
1021164,Ependymoma,"['191.9', '225.0', '237.5']"
1021239,Small-cell carcinoma,NA
1021254,Meningioma,['225.2']
1023575,Glioblastoma,['191']
1024017,Nocardiosis,['039.9']
1024337,Steatorrhea,['579.8']
1024404,Becker's muscular dystrophy,['359.1']
1025653,Ainhum,['136.0']
1028498,Benign paroxysmal positional vertigo,['386.1']
1030988,Esophageal web,NA
1033232,Postherpetic neuralgia,['053.1']
1033288,Gastric varices,NA
1034796,Clonorchiasis,['121.1']
1035086,Acute pancreatitis,['577.0']
1035125,Chronic pancreatitis,['577.1']
1039516,Oculopharyngeal muscular dystrophy,NA
1042227,Breast engorgement,['676.2']
1043898,Gnathostomiasis,['128.1']
1043902,Fasciolosis,['121.3']
1044236,Twin-to-twin transfusion syndrome,"['762.3', '772.0']"
1045467,Traveler's diarrhea,['009.2']
1046292,Salmonellosis,['003.0']
1051426,Arachnodactyly,['759.8']
1051609,Pott's fracture,NA
1053612,Angiosarcoma,NA
1053949,Spinal cord injury,NA
1053968,Myelopathy,['336.9']
1054247,Dermatomyositis,['710.3']
1057414,Traumatic brain injury,"['800.0', '801.9', '803.0', '804.9', '850.0', '854.1']"
1058672,Ataxia-telangiectasia,['334.8']
1059585,Hypermagnesemia,['275.2']
1059587,Hypomagnesemia,['275.2']
1059591,Hyperchloremia,['276.9']
1059594,Hypochloremia,['276.9']
1059597,Hyperphosphatemia,['275.3']
1059599,Hypophosphatemia,['275.3']
1060399,Charley horse,['728.8']
1061455,Calcinosis cutis,['709.3']
1062956,Gastrointestinal disease,NA
1064656,Vancomycin-resistant Staphylococcus aureus,NA
1072308,Colitis,['556.9']
1079375,Flat feet,['734']
1081829,Thromboangiitis obliterans,['443.1']
1086183,Adrenocortical carcinoma,['194']
1086440,Ornithine transcarbamylase deficiency,['270.6']
1089621,Telogen effluvium,['704.0']
1089783,Thyroid hormone resistance,['246.8']
1089982,Hyperinsulinism,['251.1']
1092527,Timothy syndrome,NA
1092939,Toothache,['525.9']
1094648,Hairy cell leukemia,['202.4']
1094665,Bouchard's nodes,NA
1099226,Urinary retention,['788.2']
1103461,Wolf–Hirschhorn syndrome,['758.3']
1104090,Nipple discharge,['611.7']
1104401,Piriformis syndrome,['355.0']
1105043,Hepatic encephalopathy,['572.2']
1106031,Metatarsophalangeal joint sprain,['845.1']
1106793,Familial adenomatous polyposis,['211.3']
1110286,Acral lentiginous melanoma,"['172.0', '173.9']"
1110898,Kallmann syndrome,NA
1111249,Hyperpigmentation,['709.0']
1112185,Tick paralysis,['989.5']
1115749,Lesch–Nyhan syndrome,['277.2']
1123708,Hurler syndrome,['277.5']
1123720,Gunther disease,['277.1']
1123733,Menkes disease,['759.8']
1123750,Meatal stenosis,['598.9']
1124428,Congenital insensitivity to pain with anhidrosis,NA
1125702,Polyarteritis nodosa,['446.0']
1125767,Treacher Collins syndrome,['756.0']
1126118,Aase syndrome,NA
1126223,Rhinoscleroma,['040.1']
1126336,Hypopigmentation,['709.0']
1127948,Pityriasis rosea,['696.3']
1129862,Peutz–Jeghers syndrome,['759.6']
1137234,Immunodeficiency–centromeric instability–facial anomalies syndrome,NA
1137742,Chorea acanthocytosis,NA
1137754,Subconjunctival hemorrhage,['372.7']
1140141,Water intoxication,['276.6']
1141135,Caput medusae,['456.8']
1143957,Port-wine stain,['757.3']
1145110,Peritonsillar abscess,['475']
1149394,Cauliflower ear,['738.7']
1150165,Choreoathetosis,['333.5']
1150242,Opisthotonus,['781.0']
1165478,Leiomyoma,['218']
1166283,Gestational trophoblastic disease,NA
1167102,Tonsillolith,['474.8']
1167164,Transient tachypnea of the newborn,['770.6']
1168570,Joint dislocation,"['830', '848']"
1169210,Serous tumour,NA
1169288,Sertoli–Leydig cell tumour,"['183.0', '256.1']"
1169289,Thecoma,['220']
1169291,Granulosa cell tumour,"['183', '236.2']"
1171612,Atelectasis,['518.0']
1172333,Hairy leukoplakia,['528.6']
1173614,Adult T-cell leukemia/lymphoma,"['204.0', '208.9']"
1173689,Stress fracture,"['733.9', '733.9', '733.9']"
1175839,Lichen sclerosus,['701.0']
1175860,Bálint's syndrome,['368.1']
1181346,Berdon syndrome,NA
1189446,Alopecia universalis,NA
1189687,Zellweger syndrome,"['277.8', '759.8']"
1192959,Dermatofibrosarcoma protuberans,NA
1194872,Potter sequence,"['753.0', '658.0', '761.2']"
1196268,Glomerulonephritis,"['580', '582']"
1199991,Zieve's syndrome,['571.1']
1203753,Keratosis pilaris,['757.3']
1208899,POEMS syndrome,NA
1209013,Xeroderma pigmentosum,['757.3']
1209518,Pemphigus,['694.4']
1211445,Wiskott–Aldrich syndrome,['279.1']
1212374,Incontinentia pigmenti,['757.3']
1212524,Bloom syndrome,['757.3']
1212545,Familial dysautonomia,['742.8']
1212595,Aortoiliac occlusive disease,['444.0']
1212684,Angioma,"['228', '709.1', '759.6']"
1212808,Gastroschisis,['756.7']
1213286,Cherry hemangioma,['448.1']
1213345,Seborrheic keratosis,['702.1']
1213772,Chondrosarcoma,['170.9']
1214387,Miliaria,['705.1']
1217394,Tinea capitis,['110.0']
1220348,Benign fibrous histiocytoma,['216.9']
1221516,Small intestinal bacterial overgrowth,['579.8']
1221743,Clitoromegaly,['752.4']
1222237,Epiglottitis,"['464.3', '476.1']"
1222268,Sydenham's chorea,['392']
1223539,Hereditary nonpolyposis colorectal cancer,"['153.0', '154.1']"
1226316,Hyperplasia,NA
1231464,Tropical sprue,['579.1']
1236730,Neoplasm,"['140', '239.9']"
1238967,Orthostatic intolerance,NA
1239047,Postural orthostatic tachycardia syndrome,['337.9']
1242028,Hyperandrogenism,['255.2']
1242240,Hypertrichosis,"['704.1', '757.4']"
1248929,Fetal alcohol spectrum disorder,['760.7']
1255502,Takayasu's arteritis,['446.7']
1256552,Primrose syndrome,NA
1256559,Facial nerve paralysis,['351']
1257053,Short bowel syndrome,['579.3']
1258362,Cervical fracture,['805.0']
1258603,Sebaceous cyst,['706.2']
1258641,Epidermoid cyst,['706.2']
1260575,"46,XX testicular disorders of sex development",NA
1261679,Cold urticaria,['708.2']
1263037,Renal artery stenosis,['440.1']
1263226,Rotator cuff tear,"['726.1', '727.6', '840.4']"
1263292,Adhesive capsulitis of shoulder,['726.0']
1263943,Erythema marginatum,['695.8']
1264949,Nonbacterial thrombotic endocarditis,NA
1267823,Fibromatosis,['728.7']
1272984,Distal radius fracture,NA
1273094,Neuromyelitis optica,['341.0']
